Puntos turísticos;Viajeros y pernoctaciones;Residencia;Periodo;Total
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2020M06;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2020M05;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2020M04;0
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2020M03;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2020M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2020M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M12;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M11;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M10;13.433
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M09;17.030
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M08;16.173
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M07;15.360
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M06;14.154
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M05;13.094
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M04;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M03;10.047
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2019M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M12;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M11;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M10;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M09;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M08;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M07;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M06;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M05;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M04;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M03;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2018M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M12;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M11;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M10;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M09;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M08;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M07;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M06;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M05;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M04;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M03;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2017M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M12;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M11;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M10;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M09;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M08;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M07;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M06;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M05;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M04;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M03;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2016M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M12;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M11;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M10;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M09;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M08;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M07;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M06;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M05;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M04;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M03;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2015M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M12;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M11;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M10;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M09;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M08;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M07;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M06;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M05;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M04;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M03;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M02;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2014M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M12;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M11;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M10;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M09;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M08;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M07;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M06;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M05;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M04;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M03;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M02;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2013M01;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M12;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M11;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M10;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M09;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M08;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M07;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M06;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M05;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M04;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M03;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M02;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2012M01;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M12;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M11;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M10;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M09;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M08;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M07;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M06;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M05;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M04;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M03;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M02;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2011M01;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M12;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M11;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M10;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M09;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M08;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M07;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M06;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M05;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M04;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M03;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M02;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2010M01;""
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M12;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M11;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M10;7.433
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M09;7.296
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M08;14.129
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M07;13.464
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M06;9.800
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M05;8.525
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M04;6.124
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M03;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M02;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2009M01;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M12;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M11;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M10;7.019
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M09;7.387
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M08;8.344
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M07;4.270
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M06;6.815
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M05;4.226
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M04;6.066
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M03;5.756
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M02;4.636
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2008M01;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M12;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M11;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M10;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M09;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M08;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M07;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M06;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M05;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M04;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M03;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M02;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2007M01;.
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M12;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M11;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M10;21.055
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M09;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M08;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M07;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M06;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M05;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M04;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M03;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M02;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2006M01;..
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M12;3.516
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M11;6.335
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M10;8.483
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M09;11.881
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M08;8.924
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M07;9.315
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M06;10.010
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M05;10.414
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M04;8.974
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M03;15.283
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M02;15.576
03133 Torrevieja;Pernoctaciones;Residentes en el Extranjero;2005M01;10.351
