Estacion;Fecha Toma;Cod. Parametro;Nom. Parametro;Unidades;Valor;Valor texto;Coord. X;Coord. Y;Cod Masa;Nombre Masa;Municipio;Provincia;UH Geo;UH Geo Nombre;Acuifero;Profundidad;Nombre C.A;Mes
CA0748001;2019-01-16;ALDRIN;ALDRINA;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;AS;ARSENICO;µg/L As;0;< 5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;ATRAZINA;ATRAZINA;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;B;BORO;µg/L B;3900;390;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;BENCENO;BENCENO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;BICARB;BICARBONATOS;mg/L HCO3-;1920;192;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;BIFEN;BIFENOX;µg/L;0;< 0,00200;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;BRB;BROMOBENCENO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;BRFOSETIL;BROMOFOS ETIL;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CA;CALCIO;mg/L Ca;480;48;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CD;CADMIO;µg/L Cd;0;< 0,02;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CIB;CIBUTRINA;µg/L;0;< 0,002;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CL;Cloruros;mg/L Cl;3080;308;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLF;Cloroformo (Triclorometano);µg/L;82;8,2;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLORDANOCIS;CIS-CLORDANO;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLORDANOTR;TRANS-CLORDANO;µg/L;0;< 0,00025;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLOROFENVINFOS;Clorfenvinfos;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLOROPIRIFOS;Clorpirifos;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLORPIRIPME;CLOROPIRIFOS-METIL;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CLTOL;2-CLOROTOLUENO;µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CN;CIANUROS TOTALES;µg/L CN;0;< 10;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;COND20SITU;Conductividad de campo (medida in situ);µS/cm;16760;1676;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CR;CROMO;µg/L Cr;0;< 5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;CU;COBRE;µg/L Cu;0;< 10;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;DCE;1,2-dicloroetano (EDC, cloruro de etileno);µg/L;0;< 0,5;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;DCV;DICLORVOS;µg/L;0;< 0,002;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;DIAZINON;DIAZINON;µg/L;0;< 0,010;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;DICOFOL;DICOFOL (P,P'-DICOFOL);µg/L;0;< 0,00200;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;DIELDRIN;Dieldrin;µg/L;0;< 0,00015;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
CA0748001;2019-01-16;DIURON;DIURON;µg/L;0;< 0,050;705332;4207772;70042;TERCIARIO DE TORREVIEJA;Torrevieja;ALICANTE;748;TERCIARIO DE TORREVIEJA;TERCIARIO DE TORREVIEJA;320;Comunidad Valenciana;1
